2025-12-12 09:10:48 - INFO - Loaded configuration from KFe3J/KFe3J_declarative.yaml
2025-12-12 09:10:48 - INFO - Using parameter order: ['J1', 'J2', 'Dy', 'Dz', 'H']
2025-12-12 09:10:48 - INFO - Model Parameters: [3.23, 0.11, 0.2, 0.2, 0.0], S=2.5
2025-12-12 09:10:48 - INFO - Initializing MagCalc (cache_mode='w')...
2025-12-12 09:10:48 - INFO - Using spin_model_module approach.
2025-12-12 09:10:48 - INFO - Generating symbolic matrices (HMat, Ud) for KFe3J_decl_final_cache...
2025-12-12 09:10:48 - INFO - Starting symbolic matrix generation (gen_HM)...
2025-12-12 09:10:49 - INFO - Number of spins in the unit cell: 3
2025-12-12 09:10:52 - INFO - S_sym not found in Hamiltonian (likely substituted). Skipping S-power filtering.
2025-12-12 09:10:52 - INFO - Applying Fourier transform substitutions...
DEBUG: Calling mpr()
DEBUG: Entering _parse_transformations
DEBUG: trans_config keys: ['variables', 'atom_frames']
DEBUG: Param Map for Transformations: {'J1': p0, 'J2': p1, 'Dy': p2, 'Dz': p3, 'H': p4}
DEBUG: Variable 'Z' = p1 - sqrt(3)*p3/3
DEBUG: Variable 'x_arg' = -2*sqrt(3)*p2/(3*p0*(1 + (p1 - sqrt(3)*p3/3)/p0))
DEBUG: Variable 'cos_theta' = sqrt(1 - 4*p2**2/(3*p0**2*(1 + (p1 - sqrt(3)*p3/3)/p0)**2))
DEBUG: Variable 'sin_ca' = sqrt(1/2 - sqrt(1 - 4*p2**2/(3*p0**2*(1 + (p1 - sqrt(3)*p3/3)/p0)**2))/2)
DEBUG: Variable 'cos_ca' = sqrt(sqrt(1 - 4*p2**2/(3*p0**2*(1 + (p1 - sqrt(3)*p3/3)/p0)**2))/2 + 1/2)
DEBUG: Variable 'M_cant' = Matrix([[sqrt(sqrt(1 - 4*p2**2/(3*p0**2*(1 + (p1 - sqrt(3)*p3/3)/p0)**2))/2 + 1/2), 0, -sqrt(1/2 - sqrt(1 - 4*p2**2/(3*p0**2*(1 + (p1 - sqrt(3)*p3/3)/p0)**2))/2)], [0, 1, 0], [sqrt(1/2 - sqrt(1 - 4*p2**2/(3*p0**2*(1 + (p1 - sqrt(3)*p3/3)/p0)**2))/2), 0, sqrt(sqrt(1 - 4*p2**2/(3*p0**2*(1 + (p1 - sqrt(3)*p3/3)/p0)**2))/2 + 1/2)]])
DEBUG: Variables evaluated: ['J1', 'J2', 'Dy', 'Dz', 'H', 'Z', 'x_arg', 'cos_theta', 'sin_ca', 'cos_ca', 'M_cant']
DEBUG: atom_frames content: [{'atom': 0, 'rotation': 'Matrix([[0, sin(-pi/3), cos(-pi/3)], [0, -cos(-pi/3), sin(-pi/3)], [1, 0, 0]]) * M_cant'}, {'atom': 1, 'rotation': 'Matrix([[0, sin(pi), cos(pi)], [0, -cos(pi), sin(pi)], [1, 0, 0]]) * M_cant'}, {'atom': 2, 'rotation': 'Matrix([[0, sin(pi/3), cos(pi/3)], [0, -cos(pi/3), sin(pi/3)], [1, 0, 0]]) * M_cant'}]
DEBUG: Rotation Matrix for Atom 0:
Matrix([[sqrt(1/2 - sqrt(1 - 4*p2**2/(3*p0**2*(1 + (p1 - sqrt(3)*p3/3)/p0)**2))/2)/2, -sqrt(3)/2, sqrt(sqrt(1 - 4*p2**2/(3*p0**2*(1 + (p1 - sqrt(3)*p3/3)/p0)**2))/2 + 1/2)/2], [-sqrt(3)*sqrt(1/2 - sqrt(1 - 4*p2**2/(3*p0**2*(1 + (p1 - sqrt(3)*p3/3)/p0)**2))/2)/2, -1/2, -sqrt(3)*sqrt(sqrt(1 - 4*p2**2/(3*p0**2*(1 + (p1 - sqrt(3)*p3/3)/p0)**2))/2 + 1/2)/2], [sqrt(sqrt(1 - 4*p2**2/(3*p0**2*(1 + (p1 - sqrt(3)*p3/3)/p0)**2))/2 + 1/2), 0, -sqrt(1/2 - sqrt(1 - 4*p2**2/(3*p0**2*(1 + (p1 - sqrt(3)*p3/3)/p0)**2))/2)]])
DEBUG: Rotation Matrix for Atom 1:
Matrix([[-sqrt(1/2 - sqrt(1 - 4*p2**2/(3*p0**2*(1 + (p1 - sqrt(3)*p3/3)/p0)**2))/2), 0, -sqrt(sqrt(1 - 4*p2**2/(3*p0**2*(1 + (p1 - sqrt(3)*p3/3)/p0)**2))/2 + 1/2)], [0, 1, 0], [sqrt(sqrt(1 - 4*p2**2/(3*p0**2*(1 + (p1 - sqrt(3)*p3/3)/p0)**2))/2 + 1/2), 0, -sqrt(1/2 - sqrt(1 - 4*p2**2/(3*p0**2*(1 + (p1 - sqrt(3)*p3/3)/p0)**2))/2)]])
DEBUG: Rotation Matrix for Atom 2:
Matrix([[sqrt(1/2 - sqrt(1 - 4*p2**2/(3*p0**2*(1 + (p1 - sqrt(3)*p3/3)/p0)**2))/2)/2, sqrt(3)/2, sqrt(sqrt(1 - 4*p2**2/(3*p0**2*(1 + (p1 - sqrt(3)*p3/3)/p0)**2))/2 + 1/2)/2], [sqrt(3)*sqrt(1/2 - sqrt(1 - 4*p2**2/(3*p0**2*(1 + (p1 - sqrt(3)*p3/3)/p0)**2))/2)/2, -1/2, sqrt(3)*sqrt(sqrt(1 - 4*p2**2/(3*p0**2*(1 + (p1 - sqrt(3)*p3/3)/p0)**2))/2 + 1/2)/2], [sqrt(sqrt(1 - 4*p2**2/(3*p0**2*(1 + (p1 - sqrt(3)*p3/3)/p0)**2))/2 + 1/2), 0, -sqrt(1/2 - sqrt(1 - 4*p2**2/(3*p0**2*(1 + (p1 - sqrt(3)*p3/3)/p0)**2))/2)]])
DEBUG: mpr returning parsed matrices.
DEBUG: Hamiltonian START. N_uc=3, N_ouc=27
DEBUG: Sxyz len=27
DEBUG: Sxyz[0] type: <class 'sympy.matrices.dense.MutableDenseMatrix'>
DEBUG: Sxyz[0] content: Matrix([[sqrt(2)*sqrt(S)*sqrt(1/2 - sqrt(1 - 4*p2**2/(3*p0**2*(1 + (p1 - sqrt(3)*p3/3)/p0)**2))/2)*(c0 + cd0)/4 + sqrt(6)*I*sqrt(S)*(c0 - cd0)/4 + sqrt(sqrt(1 - 4*p2**2/(3*p0**2*(1 + (p1 - sqrt(3)*p3/3)/p0)**2))/2 + 1/2)*(S - cd0*c0)/2], [-sqrt(6)*sqrt(S)*sqrt(1/2 - sqrt(1 - 4*p2**2/(3*p0**2*(1 + (p1 - sqrt(3)*p3/3)/p0)**2))/2)*(c0 + cd0)/4 + sqrt(2)*I*sqrt(S)*(c0 - cd0)/4 - sqrt(3)*sqrt(sqrt(1 - 4*p2**2/(3*p0**2*(1 + (p1 - sqrt(3)*p3/3)/p0)**2))/2 + 1/2)*(S - cd0*c0)/2], [sqrt(2)*sqrt(S)*sqrt(sqrt(1 - 4*p2**2/(3*p0**2*(1 + (p1 - sqrt(3)*p3/3)/p0)**2))/2 + 1/2)*(c0 + cd0)/2 - sqrt(1/2 - sqrt(1 - 4*p2**2/(3*p0**2*(1 + (p1 - sqrt(3)*p3/3)/p0)**2))/2)*(S - cd0*c0)]])
DEBUG: Adding Jex[0,1] = p0
DEBUG: Spin i types: [<class 'sympy.core.add.Add'>, <class 'sympy.core.add.Add'>, <class 'sympy.core.add.Add'>]
DEBUG: Spin j types: [<class 'sympy.core.add.Add'>, <class 'sympy.core.mul.Mul'>, <class 'sympy.core.add.Add'>]
DEBUG: Adding DM[0,1] = Matrix([[-0.5*p2], [-sqrt(3)*p2/2], [-p3]])
DEBUG: Adding Jex[0,2] = p0
DEBUG: Spin i types: [<class 'sympy.core.add.Add'>, <class 'sympy.core.add.Add'>, <class 'sympy.core.add.Add'>]
DEBUG: Spin j types: [<class 'sympy.core.add.Add'>, <class 'sympy.core.add.Add'>, <class 'sympy.core.add.Add'>]
DEBUG: Adding DM[0,2] = Matrix([[-p2], [0], [p3]])
DEBUG: Adding DM[0,7] = Matrix([[-0.5*p2], [-sqrt(3)*p2/2], [-p3]])
DEBUG: Adding DM[0,14] = Matrix([[-p2], [0], [p3]])
DEBUG: Adding DM[1,0] = Matrix([[0.5*p2], [sqrt(3)*p2/2], [p3]])
DEBUG: Adding DM[1,14] = Matrix([[-0.5*p2], [sqrt(3)*p2/2], [-p3]])
DEBUG: Adding DM[1,21] = Matrix([[0.5*p2], [sqrt(3)*p2/2], [p3]])
DEBUG: Adding DM[1,23] = Matrix([[-0.5*p2], [sqrt(3)*p2/2], [-p3]])
DEBUG: Adding DM[2,0] = Matrix([[p2], [0], [-p3]])
DEBUG: Adding DM[2,7] = Matrix([[0.5*p2], [-sqrt(3)*p2/2], [p3]])
DEBUG: Adding DM[2,15] = Matrix([[p2], [0], [-p3]])
DEBUG: Adding DM[2,16] = Matrix([[0.5*p2], [-sqrt(3)*p2/2], [p3]])
DEBUG: Hamiltonian END. Total terms added: 36
DEBUG: HM is zero? False
DEBUG: HM terms count: 36
DEBUG: Substituting parameters with values: {p0: 3.23, p1: 0.11, p2: 0.2, p3: 0.2, p4: 0.0, S: 2.5}
DEBUG: Using HM.expand()
DEBUG: Filtering HM. Total terms: 1080
DEBUG: Kept 491 quadratic terms.
DEBUG: Dropped 5 const, 116 linear, 468 higher order.
DEBUG: HM Final. Terms count: 491
DEBUG: First term: -0.03125*sqrt(3)*c0*c1
DEBUG: First term type: <class 'sympy.core.mul.Mul'>
2025-12-12 09:10:55 - INFO - Fourier transform substitution took: 3.0 s
2025-12-12 09:10:55 - INFO - Applying Normal Ordering (Commutation Rules)...
2025-12-12 09:10:59 - INFO - Normal ordering took: 3.67 s
2025-12-12 09:11:00 - INFO - Total run-time for gen_HM: 11.13 s.
2025-12-12 09:11:00 - INFO - Writing HMat to /Users/kmatan/Library/CloudStorage/OneDrive-MahidolUniversity/research/magcalc/pyMagCalc_cache/symbolic_matrices/KFe3J_decl_final_cache_HM.pck
2025-12-12 09:11:00 - INFO - Writing Ud to /Users/kmatan/Library/CloudStorage/OneDrive-MahidolUniversity/research/magcalc/pyMagCalc_cache/symbolic_matrices/KFe3J_decl_final_cache_Ud.pck
2025-12-12 09:11:00 - INFO - Symbolic cache metadata saved to /Users/kmatan/Library/CloudStorage/OneDrive-MahidolUniversity/research/magcalc/pyMagCalc_cache/symbolic_matrices/KFe3J_decl_final_cache_meta.json
2025-12-12 09:11:00 - INFO - Calculating numerical Ud matrix...
2025-12-12 09:11:00 - INFO - MagCalc initialization complete.
2025-12-12 09:11:00 - INFO - --- Starting Dispersion Workflow ---
2025-12-12 09:11:00 - INFO - Generated 148 Q-vectors for calculation.
2025-12-12 09:11:00 - INFO - Calculating dispersion...
2025-12-12 09:11:00 - INFO - Running dispersion calculation via multiprocessing...
2025-12-12 09:11:01 - WARNING - Significant imaginary part in eigenvalues for q=[0. 0. 0.]. Max imag: 6.188526133383432
2025-12-12 09:11:03 - WARNING - No matching -q eigenvector found for +q eigenvector index 5 in second block at q=[0.26530612 0.         0.        ]
2025-12-12 09:11:03 - WARNING - Number of matched original -q vectors (2) does not equal 6 at q=[0.26530612 0.         0.        ]
2025-12-12 09:11:03 - WARNING - No matching -q eigenvector found for +q eigenvector index 0 in first block at q=[0.2755102 0.        0.       ]
2025-12-12 09:11:03 - WARNING - No matching -q eigenvector found for +q eigenvector index 4 in second block at q=[0.2755102 0.        0.       ]
2025-12-12 09:11:03 - WARNING - Significant imaginary part in energy eigenvalues for q=[0.26530612 0.         0.        ]. Max imag: 6.144035643591977
2025-12-12 09:11:03 - WARNING - Number of matched original -q vectors (4) does not equal 6 at q=[0.2755102 0.        0.       ]
2025-12-12 09:11:03 - WARNING - Significant imaginary part in energy eigenvalues for q=[0.2755102 0.        0.       ]. Max imag: 5.909800711602234
2025-12-12 09:11:03 - WARNING - No matching -q eigenvector found for +q eigenvector index 0 in first block at q=[0.28571429 0.         0.        ]
2025-12-12 09:11:03 - WARNING - No matching -q eigenvector found for +q eigenvector index 5 in second block at q=[0.28571429 0.         0.        ]
2025-12-12 09:11:03 - WARNING - Number of matched original -q vectors (4) does not equal 6 at q=[0.28571429 0.         0.        ]
2025-12-12 09:11:03 - WARNING - Significant imaginary part in energy eigenvalues for q=[0.28571429 0.         0.        ]. Max imag: 6.142451857302785
2025-12-12 09:11:03 - WARNING - No matching -q eigenvector found for +q eigenvector index 1 in first block at q=[0.31632653 0.         0.        ]
2025-12-12 09:11:03 - WARNING - No matching -q eigenvector found for +q eigenvector index 4 in second block at q=[0.31632653 0.         0.        ]
2025-12-12 09:11:03 - WARNING - Number of matched original -q vectors (4) does not equal 6 at q=[0.31632653 0.         0.        ]
2025-12-12 09:11:03 - WARNING - Significant imaginary part in energy eigenvalues for q=[0.31632653 0.         0.        ]. Max imag: 5.809236713191745
2025-12-12 09:11:03 - WARNING - No matching -q eigenvector found for +q eigenvector index 0 in first block at q=[0.30612245 0.         0.        ]
2025-12-12 09:11:03 - WARNING - No matching -q eigenvector found for +q eigenvector index 1 in first block at q=[0.30612245 0.         0.        ]
2025-12-12 09:11:03 - WARNING - No matching -q eigenvector found for +q eigenvector index 4 in second block at q=[0.30612245 0.         0.        ]
2025-12-12 09:11:03 - WARNING - No matching -q eigenvector found for +q eigenvector index 5 in second block at q=[0.30612245 0.         0.        ]
2025-12-12 09:11:03 - WARNING - Number of matched original -q vectors (2) does not equal 6 at q=[0.30612245 0.         0.        ]
2025-12-12 09:11:03 - WARNING - Significant imaginary part in energy eigenvalues for q=[0.30612245 0.         0.        ]. Max imag: 6.139900333531013
2025-12-12 09:11:03 - WARNING - No matching -q eigenvector found for +q eigenvector index 0 in first block at q=[0.33673469 0.         0.        ]
2025-12-12 09:11:03 - WARNING - No matching -q eigenvector found for +q eigenvector index 4 in second block at q=[0.33673469 0.         0.        ]
2025-12-12 09:11:03 - WARNING - Number of matched original -q vectors (4) does not equal 6 at q=[0.33673469 0.         0.        ]
2025-12-12 09:11:03 - WARNING - No matching -q eigenvector found for +q eigenvector index 0 in first block at q=[0.29591837 0.         0.        ]
2025-12-12 09:11:03 - WARNING - No matching -q eigenvector found for +q eigenvector index 1 in first block at q=[0.29591837 0.         0.        ]
2025-12-12 09:11:03 - WARNING - No matching -q eigenvector found for +q eigenvector index 4 in second block at q=[0.29591837 0.         0.        ]
2025-12-12 09:11:03 - WARNING - No matching -q eigenvector found for +q eigenvector index 5 in second block at q=[0.29591837 0.         0.        ]
2025-12-12 09:11:03 - WARNING - Number of matched original -q vectors (2) does not equal 6 at q=[0.29591837 0.         0.        ]
2025-12-12 09:11:03 - WARNING - Significant imaginary part in energy eigenvalues for q=[0.33673469 0.         0.        ]. Max imag: 5.754040100038407
2025-12-12 09:11:03 - WARNING - Significant imaginary part in energy eigenvalues for q=[0.29591837 0.         0.        ]. Max imag: 6.141281584996574
2025-12-12 09:11:03 - WARNING - No matching -q eigenvector found for +q eigenvector index 1 in first block at q=[0.34693878 0.         0.        ]
2025-12-12 09:11:03 - WARNING - No matching -q eigenvector found for +q eigenvector index 4 in second block at q=[0.34693878 0.         0.        ]
2025-12-12 09:11:03 - WARNING - Number of matched original -q vectors (4) does not equal 6 at q=[0.34693878 0.         0.        ]
2025-12-12 09:11:03 - WARNING - Significant imaginary part in energy eigenvalues for q=[0.34693878 0.         0.        ]. Max imag: 6.132639119460306
2025-12-12 09:11:03 - WARNING - No matching -q eigenvector found for +q eigenvector index 0 in first block at q=[0.35714286 0.         0.        ]
2025-12-12 09:11:03 - WARNING - No matching -q eigenvector found for +q eigenvector index 1 in first block at q=[0.35714286 0.         0.        ]
2025-12-12 09:11:03 - WARNING - No matching -q eigenvector found for +q eigenvector index 4 in second block at q=[0.35714286 0.         0.        ]
2025-12-12 09:11:03 - WARNING - No matching -q eigenvector found for +q eigenvector index 5 in second block at q=[0.35714286 0.         0.        ]
2025-12-12 09:11:03 - WARNING - Number of matched original -q vectors (2) does not equal 6 at q=[0.35714286 0.         0.        ]
2025-12-12 09:11:03 - WARNING - Significant imaginary part in energy eigenvalues for q=[0.35714286 0.         0.        ]. Max imag: 5.695297469542358
2025-12-12 09:11:03 - WARNING - No matching -q eigenvector found for +q eigenvector index 0 in first block at q=[0.36734694 0.         0.        ]
2025-12-12 09:11:03 - WARNING - No matching -q eigenvector found for +q eigenvector index 4 in second block at q=[0.36734694 0.         0.        ]
2025-12-12 09:11:03 - WARNING - Number of matched original -q vectors (4) does not equal 6 at q=[0.36734694 0.         0.        ]
2025-12-12 09:11:03 - WARNING - No matching -q eigenvector found for +q eigenvector index 0 in first block at q=[0.32653061 0.         0.        ]
2025-12-12 09:11:03 - WARNING - No matching -q eigenvector found for +q eigenvector index 4 in second block at q=[0.32653061 0.         0.        ]
2025-12-12 09:11:03 - WARNING - Number of matched original -q vectors (4) does not equal 6 at q=[0.32653061 0.         0.        ]
2025-12-12 09:11:03 - WARNING - Significant imaginary part in energy eigenvalues for q=[0.36734694 0.         0.        ]. Max imag: 6.128136798876972
2025-12-12 09:11:03 - WARNING - Significant imaginary part in energy eigenvalues for q=[0.32653061 0.         0.        ]. Max imag: 6.136587615717851
2025-12-12 09:11:03 - WARNING - No matching -q eigenvector found for +q eigenvector index 1 in first block at q=[0.37755102 0.         0.        ]
2025-12-12 09:11:03 - WARNING - No matching -q eigenvector found for +q eigenvector index 5 in second block at q=[0.37755102 0.         0.        ]
2025-12-12 09:11:03 - WARNING - Number of matched original -q vectors (4) does not equal 6 at q=[0.37755102 0.         0.        ]
2025-12-12 09:11:03 - WARNING - Significant imaginary part in energy eigenvalues for q=[0.37755102 0.         0.        ]. Max imag: 6.125696304162994
2025-12-12 09:11:03 - WARNING - No matching -q eigenvector found for +q eigenvector index 0 in first block at q=[0.3877551 0.        0.       ]
2025-12-12 09:11:03 - WARNING - No matching -q eigenvector found for +q eigenvector index 4 in second block at q=[0.3877551 0.        0.       ]
2025-12-12 09:11:03 - WARNING - Number of matched original -q vectors (4) does not equal 6 at q=[0.3877551 0.        0.       ]
2025-12-12 09:11:03 - WARNING - Significant imaginary part in energy eigenvalues for q=[0.3877551 0.        0.       ]. Max imag: 6.123137132318088
2025-12-12 09:11:03 - WARNING - No matching -q eigenvector found for +q eigenvector index 1 in first block at q=[0.39795918 0.         0.        ]
2025-12-12 09:11:03 - WARNING - No matching -q eigenvector found for +q eigenvector index 4 in second block at q=[0.39795918 0.         0.        ]
2025-12-12 09:11:03 - WARNING - Number of matched original -q vectors (4) does not equal 6 at q=[0.39795918 0.         0.        ]
2025-12-12 09:11:03 - WARNING - No matching -q eigenvector found for +q eigenvector index 0 in first block at q=[0.42857143 0.         0.        ]
2025-12-12 09:11:03 - WARNING - No matching -q eigenvector found for +q eigenvector index 1 in first block at q=[0.42857143 0.         0.        ]
2025-12-12 09:11:03 - WARNING - No matching -q eigenvector found for +q eigenvector index 4 in second block at q=[0.42857143 0.         0.        ]
2025-12-12 09:11:03 - WARNING - No matching -q eigenvector found for +q eigenvector index 5 in second block at q=[0.42857143 0.         0.        ]
2025-12-12 09:11:03 - WARNING - Number of matched original -q vectors (2) does not equal 6 at q=[0.42857143 0.         0.        ]
2025-12-12 09:11:03 - WARNING - Significant imaginary part in energy eigenvalues for q=[0.42857143 0.         0.        ]. Max imag: 6.111797467095057
2025-12-12 09:11:03 - WARNING - No matching -q eigenvector found for +q eigenvector index 0 in first block at q=[0.40816327 0.         0.        ]
2025-12-12 09:11:03 - WARNING - No matching -q eigenvector found for +q eigenvector index 5 in second block at q=[0.40816327 0.         0.        ]
2025-12-12 09:11:03 - WARNING - Number of matched original -q vectors (4) does not equal 6 at q=[0.40816327 0.         0.        ]
2025-12-12 09:11:03 - WARNING - Significant imaginary part in energy eigenvalues for q=[0.40816327 0.         0.        ]. Max imag: 6.117680663004916
2025-12-12 09:11:03 - WARNING - Significant imaginary part in energy eigenvalues for q=[0.39795918 0.         0.        ]. Max imag: 6.120463919412648
2025-12-12 09:11:03 - WARNING - No matching -q eigenvector found for +q eigenvector index 0 in first block at q=[0.41836735 0.         0.        ]
2025-12-12 09:11:03 - WARNING - No matching -q eigenvector found for +q eigenvector index 5 in second block at q=[0.41836735 0.         0.        ]
2025-12-12 09:11:03 - WARNING - Number of matched original -q vectors (4) does not equal 6 at q=[0.41836735 0.         0.        ]
2025-12-12 09:11:03 - WARNING - No matching -q eigenvector found for +q eigenvector index 1 in first block at q=[0.43877551 0.         0.        ]
2025-12-12 09:11:03 - WARNING - No matching -q eigenvector found for +q eigenvector index 4 in second block at q=[0.43877551 0.         0.        ]
2025-12-12 09:11:03 - WARNING - Number of matched original -q vectors (4) does not equal 6 at q=[0.43877551 0.         0.        ]
2025-12-12 09:11:03 - WARNING - Significant imaginary part in energy eigenvalues for q=[0.43877551 0.         0.        ]. Max imag: 6.108703228995943
2025-12-12 09:11:03 - WARNING - Significant imaginary part in energy eigenvalues for q=[0.41836735 0.         0.        ]. Max imag: 6.114790834303259
2025-12-12 09:11:03 - WARNING - No matching -q eigenvector found for +q eigenvector index 0 in first block at q=[0.45918367 0.         0.        ]
2025-12-12 09:11:03 - WARNING - No matching -q eigenvector found for +q eigenvector index 5 in second block at q=[0.45918367 0.         0.        ]
2025-12-12 09:11:03 - WARNING - Number of matched original -q vectors (4) does not equal 6 at q=[0.45918367 0.         0.        ]
2025-12-12 09:11:03 - WARNING - Significant imaginary part in energy eigenvalues for q=[0.45918367 0.         0.        ]. Max imag: 6.102221314875183
2025-12-12 09:11:03 - WARNING - No matching -q eigenvector found for +q eigenvector index 0 in first block at q=[0.47959184 0.         0.        ]
2025-12-12 09:11:03 - WARNING - No matching -q eigenvector found for +q eigenvector index 1 in first block at q=[0.47959184 0.         0.        ]
2025-12-12 09:11:03 - WARNING - No matching -q eigenvector found for +q eigenvector index 4 in second block at q=[0.47959184 0.         0.        ]
2025-12-12 09:11:03 - WARNING - No matching -q eigenvector found for +q eigenvector index 5 in second block at q=[0.47959184 0.         0.        ]
2025-12-12 09:11:03 - WARNING - Number of matched original -q vectors (2) does not equal 6 at q=[0.47959184 0.         0.        ]
2025-12-12 09:11:03 - WARNING - Significant imaginary part in energy eigenvalues for q=[0.47959184 0.         0.        ]. Max imag: 6.095361051367026
2025-12-12 09:11:03 - WARNING - No matching -q eigenvector found for +q eigenvector index 1 in first block at q=[0.5 0.  0. ]
2025-12-12 09:11:03 - WARNING - No matching -q eigenvector found for +q eigenvector index 5 in second block at q=[0.5 0.  0. ]
2025-12-12 09:11:03 - WARNING - Number of matched original -q vectors (4) does not equal 6 at q=[0.5 0.  0. ]
2025-12-12 09:11:03 - WARNING - Significant imaginary part in energy eigenvalues for q=[0.5 0.  0. ]. Max imag: 6.088135300979064
2025-12-12 09:11:03 - WARNING - No matching -q eigenvector found for +q eigenvector index 0 in first block at q=[0.48979592 0.         0.        ]
2025-12-12 09:11:03 - WARNING - No matching -q eigenvector found for +q eigenvector index 4 in second block at q=[0.48979592 0.         0.        ]
2025-12-12 09:11:03 - WARNING - Number of matched original -q vectors (4) does not equal 6 at q=[0.48979592 0.         0.        ]
2025-12-12 09:11:03 - WARNING - No matching -q eigenvector found for +q eigenvector index 0 in first block at q=[0.44897959 0.         0.        ]
2025-12-12 09:11:03 - WARNING - No matching -q eigenvector found for +q eigenvector index 4 in second block at q=[0.44897959 0.         0.        ]
2025-12-12 09:11:03 - WARNING - Significant imaginary part in energy eigenvalues for q=[0.48979592 0.         0.        ]. Max imag: 6.091793155424016
2025-12-12 09:11:03 - WARNING - Number of matched original -q vectors (4) does not equal 6 at q=[0.44897959 0.         0.        ]
2025-12-12 09:11:03 - WARNING - Significant imaginary part in energy eigenvalues for q=[0.44897959 0.         0.        ]. Max imag: 6.10551047907693
2025-12-12 09:11:03 - WARNING - No matching -q eigenvector found for +q eigenvector index 0 in first block at q=[0.49659864 0.00680272 0.        ]
2025-12-12 09:11:03 - WARNING - No matching -q eigenvector found for +q eigenvector index 1 in first block at q=[0.49659864 0.00680272 0.        ]
2025-12-12 09:11:03 - WARNING - No matching -q eigenvector found for +q eigenvector index 4 in second block at q=[0.49659864 0.00680272 0.        ]
2025-12-12 09:11:03 - WARNING - No matching -q eigenvector found for +q eigenvector index 5 in second block at q=[0.49659864 0.00680272 0.        ]
2025-12-12 09:11:03 - WARNING - Number of matched original -q vectors (2) does not equal 6 at q=[0.49659864 0.00680272 0.        ]
2025-12-12 09:11:03 - WARNING - Significant imaginary part in energy eigenvalues for q=[0.49659864 0.00680272 0.        ]. Max imag: 6.089346646482085
2025-12-12 09:11:03 - WARNING - No matching -q eigenvector found for +q eigenvector index 0 in first block at q=[0.48639456 0.02721088 0.        ]
2025-12-12 09:11:03 - WARNING - No matching -q eigenvector found for +q eigenvector index 5 in second block at q=[0.48639456 0.02721088 0.        ]
2025-12-12 09:11:03 - WARNING - Number of matched original -q vectors (4) does not equal 6 at q=[0.48639456 0.02721088 0.        ]
2025-12-12 09:11:03 - WARNING - Significant imaginary part in energy eigenvalues for q=[0.48639456 0.02721088 0.        ]. Max imag: 6.092708633412735
2025-12-12 09:11:03 - WARNING - No matching -q eigenvector found for +q eigenvector index 1 in first block at q=[0.4829932  0.03401361 0.        ]
2025-12-12 09:11:03 - WARNING - No matching -q eigenvector found for +q eigenvector index 5 in second block at q=[0.4829932  0.03401361 0.        ]
2025-12-12 09:11:03 - WARNING - Number of matched original -q vectors (4) does not equal 6 at q=[0.4829932  0.03401361 0.        ]
2025-12-12 09:11:03 - WARNING - Significant imaginary part in energy eigenvalues for q=[0.48979592 0.02040816 0.        ]. Max imag: 6.091633124736148
2025-12-12 09:11:03 - WARNING - Significant imaginary part in energy eigenvalues for q=[0.47959184 0.04081633 0.        ]. Max imag: 6.09472521986048
2025-12-12 09:11:03 - WARNING - Significant imaginary part in energy eigenvalues for q=[0.4829932  0.03401361 0.        ]. Max imag: 6.093739259273766
2025-12-12 09:11:03 - WARNING - No matching -q eigenvector found for +q eigenvector index 1 in first block at q=[0.47619048 0.04761905 0.        ]
2025-12-12 09:11:03 - WARNING - No matching -q eigenvector found for +q eigenvector index 4 in second block at q=[0.47619048 0.04761905 0.        ]
2025-12-12 09:11:03 - WARNING - Number of matched original -q vectors (4) does not equal 6 at q=[0.47619048 0.04761905 0.        ]
2025-12-12 09:11:03 - WARNING - Significant imaginary part in energy eigenvalues for q=[0.47619048 0.04761905 0.        ]. Max imag: 6.0956667435095
2025-12-12 09:11:03 - WARNING - Significant imaginary part in energy eigenvalues for q=[0.46938776 0.         0.        ]. Max imag: 6.098837611045375
2025-12-12 09:11:03 - WARNING - No matching -q eigenvector found for +q eigenvector index 1 in first block at q=[0.46258503 0.07482993 0.        ]
2025-12-12 09:11:03 - WARNING - No matching -q eigenvector found for +q eigenvector index 4 in second block at q=[0.46258503 0.07482993 0.        ]
2025-12-12 09:11:03 - WARNING - Number of matched original -q vectors (4) does not equal 6 at q=[0.46258503 0.07482993 0.        ]
2025-12-12 09:11:03 - WARNING - Significant imaginary part in energy eigenvalues for q=[0.46258503 0.07482993 0.        ]. Max imag: 6.09899336665017
2025-12-12 09:11:03 - WARNING - Significant imaginary part in energy eigenvalues for q=[0.46938775 0.06122449 0.        ]. Max imag: 6.097417442578746
2025-12-12 09:11:03 - WARNING - No matching -q eigenvector found for +q eigenvector index 0 in first block at q=[0.45918367 0.08163265 0.        ]
2025-12-12 09:11:03 - WARNING - No matching -q eigenvector found for +q eigenvector index 1 in first block at q=[0.45918367 0.08163265 0.        ]
2025-12-12 09:11:03 - WARNING - No matching -q eigenvector found for +q eigenvector index 4 in second block at q=[0.45918367 0.08163265 0.        ]
2025-12-12 09:11:03 - WARNING - No matching -q eigenvector found for +q eigenvector index 5 in second block at q=[0.45918367 0.08163265 0.        ]
2025-12-12 09:11:03 - WARNING - Number of matched original -q vectors (2) does not equal 6 at q=[0.45918367 0.08163265 0.        ]
